speech_rate,articulation_rate,pause_count,pause_density,speaking_time_ratio,average_pause_duration,pause_duration_std,duration_seconds,pause_pattern_regularity,rhythm_score
4.596251434709128,2.4251228670622194,6,1.8455764984650425,0.6666679188090348,318.36142456125924,64.4707231488384,6.266482067254369,0.550834944323284,60.8369929752229
5.054470292871551,4.567609500082772,6,2.1993649290822352,0.6024144709047052,336.7368792639379,60.28061311567084,6.587852481737493,0.5861578076588077,52.093795316752455
2.751586402214936,5.210269709713243,4,1.31085186447518,0.7812779851141817,203.37116434822653,35.487485764955856,3.535151483784161,0.6596501154454684,90.68461876772717
5.444703966168529,2.8516735764222494,8,2.337992869035522,0.6180254039369054,306.9013779639868,77.72968172595283,2.8034363079258284,0.5415696938833878,43.15095757036259
5.310894691664895,4.15310585930874,8,2.8857862555292337,0.6397957963453889,404.4582487554298,100.42376492800422,4.525427371909914,0.5106548650918276,44.09316194050109
3.3771610307964792,3.1468845940215973,3,0.9866950570502124,0.8230392340630724,220.33635678627832,2.9569378832971718,4.326580381764137,0.9714983812832286,95.58982186720581
2.985798274140741,5.740476291532905,6,1.5157626046500163,0.84100470168101,334.25251842164147,57.804865258753615,2.6701168112075253,0.5831974801401294,89.83491282598644
3.831097809750925,4.842098770010772,4,1.338454426769856,0.8384426886938562,219.16455295416011,0.10553068135116178,4.284138888634935,0.9991425264006645,97.93831776335615
4.720707824994581,3.2079530725982215,5,2.1822990776099394,0.5901890165670741,447.351695657946,92.25492796060071,5.5064969102389,0.5452794624044723,59.2863929408198
4.830837301174858,5.787732644787324,1,1.2991598972577227,0.779943960236876,308.366537464109,58.331659499821335,7.327691624559491,0.6550093434151594,81.40886758450672
3.9120904025597514,4.760673896040775,4,1.4278075672543888,0.829119455599338,230.46551829305588,17.959326249433385,3.6346713143347453,0.7545955103974085,100.0
2.804903594707035,3.041327529305561,3,1.4053947486982339,0.8885513392300711,224.36408565459257,4.321051145011743,7.136561418586258,0.962050815227416,97.6560168165585
3.2480097995691457,3.102945133653901,4,0.586653198106151,0.833034809848498,226.03326163649857,17.059165559169728,2.8765178912429397,0.8355196793156545,100.0
6.252597941336407,1.9265504591886904,8,2.661201530435187,0.48856741496313555,455.85961675277895,113.18443889893797,5.1530975118745985,0.2850338280222912,0.0
2.493762807356608,4.582019875508856,5,2.9630339746135483,0.6250226136786379,378.3005917784602,106.67208044910548,6.3166789933873515,0.4947177555853416,50.58989194544444
2.4535161135853745,4.927513290131558,8,2.379981749244262,0.585521158227815,375.8899743814942,56.441949357916954,6.6934847252235254,0.5716918475831881,53.380029326969535
2.707546164569628,3.041501448835711,1,1.6258923399500707,0.7711482501452431,223.8756152564519,44.568628623178036,6.62165216079443,0.6283966110158511,82.05956069180414
2.554971700955407,3.614971807560481,4,0.5892646492788887,0.8604324949312837,189.18042467100437,11.133209841911285,6.421696997723087,0.8975190339235637,100.0
4.81278492417944,4.611559998810188,8,1.8080957469204413,0.5254476808898809,320.9543943153514,81.43464302232236,7.243751667285842,0.5511399058118246,63.92062194837927
2.040941758458291,4.2279710942986135,3,0.9077162932711189,0.801784452028585,233.9800725776002,39.22300410404931,6.000964349079069,0.5342308622045264,82.55549770706583
4.44671292359245,5.258944857466033,1,0.921338940240484,0.8385847437493338,175.76569429683505,11.62255596982255,2.6533764711448478,0.797056153499557,93.32412543766449
2.575444550184743,4.2563861660641376,2,0.7840092897945712,0.7656178320432209,341.6594370234183,62.39999926864431,4.1305657593573875,0.544833288561594,91.88951339804642
5.101251981033027,3.221577636003411,6,1.5494213554033522,0.5675569073467527,370.51076333988277,124.7796315803237,3.987868684167058,0.31330738364518773,43.11702110809477
3.2276145888748493,2.982742336082712,5,1.6702912971345727,0.7835426395777109,163.37090110981296,25.452325561216945,4.412747775343734,0.6405558875465803,76.50222690720202
2.8785543891604437,3.6389791727923493,2,1.147840688999076,0.8127562450743931,184.818584841319,4.086844564451059,2.842258576946822,0.954062818371664,99.53818508782157
6.2293865434751625,3.6124075957729844,9,3.2298598182501967,0.5010146492447228,441.2383712504393,160.43871115609278,7.945403404189374,0.08838329794622726,9.197721912903795
2.24935526167696,2.9447025036841197,3,1.2366343694328688,0.80039885224145,236.6764889540269,41.19974847718473,5.070812110928555,0.5877325204591093,88.99323129506975
4.83184041060225,5.119567904898417,6,2.612787388936497,0.570415365162545,424.5452357460544,128.20383210642453,4.276611629841554,0.45586284233763574,51.57955034662573
3.334570057731718,4.103484535897842,3,1.0672285117978069,0.8530252345056655,226.38726630426092,3.2384315116387548,4.521078810503775,0.9659035314233646,95.9896945079609
2.4091651337119773,3.5126011781614404,2,0.6019428202656214,0.7056003823615531,277.32052666316906,37.50775801791119,6.395679466378393,0.608869256943278,75.11669221157244
2.5929839526412186,5.583433653418033,1,1.5421053101770141,0.785948086783207,220.5312119206365,38.97842309713379,7.15755260047195,0.663755382781981,81.81385332767145
4.2014072499232915,3.557287874353957,3,1.8121098113871308,0.7388721771597204,239.5663354485195,38.972904570548216,5.94018142731853,0.5133759496424513,78.17051508749753
2.640671709711785,4.548555844962814,3,1.0605917125553908,0.8149382741692712,206.68477308782929,24.19882715361554,2.4527791812206363,0.7677484613884173,98.22073779422597
3.5082557133770282,4.5268992319861265,4,0.7594825241832763,0.8422566700761714,269.5841852528721,8.555728440479669,5.074814579184922,0.9252400848746645,99.97137846207342
3.298234596851829,4.638003096770638,4,1.1511900135360982,0.8913593128517263,259.87882938752887,2.2616861685112326,7.716231137211346,0.9802250032907591,99.88421283062928
1.0041040423493566,6.956694827477275,8,2.7369301231571526,0.5469099455372346,490.4297050904425,94.76417519529289,2.0516180236333756,0.37655086857529135,13.310082021812491
1.1841821642298043,5.513911729911351,9,3.165604888947306,0.45059314556157276,487.3455105782199,160.99681286562227,2.1863260655552916,0.17826906339767887,0.0
3.7085019334287788,4.602698042179048,2,0.7699591570169754,0.8130316332236748,194.58280922612525,2.3116189603058537,5.835407641706859,0.9711620854888638,100.0
4.00463398407405,5.6400397558606485,2,1.6597743985760698,0.7145682159610511,182.4915905905599,24.003206545337402,4.945188980889176,0.7513665948701295,80.0579972835442
1.3784193909971287,2.3079132044644104,9,3.830566772046104,0.5277750374878711,599.1187093082092,174.2298660319692,2.505469884736872,0.17644952320665694,4.1848372764054345
4.177451629337451,4.451086274152942,4,1.6266901565685121,0.7368834685263035,336.7484656355886,37.18146031844925,6.0153375188940625,0.6591266657057882,72.30311910764831
2.8840008662977157,2.764251759105281,6,0.4611161664642204,0.7730975788646236,191.81343997595533,30.88743966446992,4.9649438439238365,0.6469710043781809,80.37397405505322
4.5162510196458205,6.492435074751071,5,1.5924314020453292,0.5052540539025453,389.5808535832722,91.23978372321545,7.748658521653938,0.5685586245507088,55.94133889989641
5.551968913007656,1.8169728667077854,8,2.5337552943147994,0.37257116998735634,518.100087344195,188.80501475774557,5.497626990853136,0.1919985777105787,0.0
6.33755136849106,5.810370897012325,8,2.7772335169867666,0.35880068413339133,579.5926568955671,151.68619251741595,2.791217726277943,0.2092957428376604,0.0
5.83951031566725,4.671193632608581,8,3.7636137742875286,0.5296871301795013,489.8855001903913,195.20942831215118,3.720031635065876,0.0760991369723672,10.07369221114425
3.1025740667676676,2.511722241069458,1,1.2947190185306028,0.7179850052963082,242.85456962271974,28.099848917319665,3.232014772211312,0.7167029084437431,98.56250144194364
3.697775889235236,5.817856889080512,3,1.7230428329979874,0.6971729988891902,195.13853244017182,23.16593371672909,3.6604002305605174,0.7400782411120093,87.44272949758927
2.7707360239792873,4.838696293068817,4,0.6133776555345952,0.8651875152974493,205.69112624603318,27.718911877047276,4.457508401976533,0.7689849861830237,100.0
1.549296253610112,4.623027416587092,5,1.6309577629958958,0.6842501641801713,363.3739919735494,112.25253415502021,3.218203547123698,0.42945110486170435,48.83991678624614
3.1326739414494007,4.170616059285618,4,0.9548738324613683,0.816406280077507,269.4345069367994,24.24537570850736,7.536131009718861,0.8373904557212416,100.0
4.531472634758132,2.7417717094005227,4,0.7393673176845831,0.8348213471572126,313.490141565941,37.875615224629634,7.998913059811489,0.6309077261639708,87.54043841631731
2.504589993193371,4.609655806245254,4,0.8713317944440966,0.6741729908517602,154.18660510598292,28.396971790215957,2.3704227520330594,0.5618036451854755,90.75300577134269
2.8504371668902366,3.318751138667861,4,1.197518244602501,0.8395170732874038,302.02388842830226,42.23545314780073,7.394983127443198,0.6262983898372271,90.80411610452609
3.6920507694074023,2.9397380789153282,1,0.44708614481945874,0.8302523294699975,152.56367182431023,21.965701279852787,7.779900067508996,0.6369825496454282,91.07129743131372
3.4722510932079436,4.119418154336158,4,1.3175581108814487,0.8532290416190872,261.87748821058955,20.00531560368685,7.901577572171719,0.8262024970699663,96.15088053622232
2.091625460568181,5.001844562380306,6,1.8788404076373668,0.8341142749031296,272.2628436991151,44.731641962700564,2.2670941078438727,0.6897544747435433,73.74776024738563
4.789603153570574,3.099288995127013,6,1.858732506637872,0.8404551847970883,290.36356596203865,48.139517471015196,7.781200623885954,0.5983538400475854,79.45898636503513
2.102718813828071,3.7979835108818616,2,0.33906532382427707,0.7656562278926115,298.89711262020484,37.846485796214616,6.9425715675411315,0.7124150614842552,80.50727634116114
4.426897399298199,4.917709438131862,2,0.3365715355405754,0.7324500845360365,328.2811416168101,60.88743303102621,5.4343985841340485,0.5764333752597255,75.5886452732785
2.3131592537669676,3.1262350668492056,2,1.1333124854952525,0.6669967837394103,187.88120111182502,26.353194216164834,2.3666550354482343,0.7174372620170559,88.49193557919124
6.118833279809687,6.4036399310941565,8,3.6771809620712848,0.4012927604524111,477.90982444900646,178.31653064929716,3.5713263210660937,0.09339984974430232,0.0
5.134634926870677,4.421505194549689,8,1.820945784560835,0.5238138040632269,443.9875789105393,113.85147066195267,7.193154825060189,0.539724573071255,40.03305878679706
5.570880063857822,4.210514439481474,9,2.530467343326083,0.3834774908520004,550.4722922463296,181.64624685033877,5.817438552165594,0.16962626101210582,4.982132715199537
3.554745882838009,3.9927310707812267,4,1.129976329555046,0.8469770202006439,228.16117492608345,18.084770420241888,6.687428833411237,0.8530033635556369,96.9624721291377
1.324109253583116,2.0325341103851384,10,3.6700462033115815,0.42484540804531873,532.8905227140123,263.99889780453475,3.884564457352652,0.01698709387561701,0.0
3.8781400715567935,3.920478074324126,5,1.5587611578888527,0.8109842069505356,249.06335396914622,37.894171653115606,4.8293454014716914,0.7285700564907227,91.82227939385916
3.719082376471494,3.8611970357356946,5,0.7031267008510487,0.6520399143490417,205.51308874663448,35.567408587620946,4.606363519136307,0.6850099017549987,81.24745921842396
1.219692198248828,3.444247270654352,9,3.077710011834,0.5085599234927048,454.5516178225054,225.00311360523597,6.6039764252394,0.09860066309979683,4.68283703114745
3.960637635193678,4.332188207647853,6,0.664088471596749,0.7781460509747454,175.74926668930152,15.582536368830919,3.9282886286615653,0.7258304651026142,85.98547702137978
3.82761548590243,3.1825397438265117,6,0.6548460749138717,0.7366776686557311,343.80473864275547,53.8293060735888,5.244359865650162,0.5962872981980895,83.09650379915956
3.4417885133727193,3.195102240929709,3,0.5250693899626522,0.8949793018884604,207.03203234511034,11.980964967895668,7.690542557974344,0.8959230406173089,99.14236309092635
2.8363610077282195,3.15573151489263,4,1.480842244544435,0.8724879931197266,198.0836973921779,19.79104293519937,4.37316446247076,0.7929774570774225,99.01825867257322
5.648379885802841,4.807280522024655,9,3.9854451268269915,0.46987447942828864,551.8836719757732,236.91164098818388,5.175074017085505,0.20736190317379713,0.0
2.884607217736494,4.772734949713772,2,0.5105471465571314,0.8110264426324646,187.22691603068967,10.715131993722347,6.105220468009516,0.8190425053296289,100.0
3.9130315208610327,5.6276204478771366,6,0.9378706680103583,0.7936852369391486,186.41905517692572,32.39541212785299,5.467598452813478,0.6072947265120553,86.35811608425101
2.530226926205824,5.491315640690078,1,1.4237170604529323,0.7813549849325803,273.2131891991416,40.54663676538277,6.18995112275687,0.6593858692651682,86.10765705965768
1.2135267469767241,3.542445644215042,10,2.7879105428849953,0.5458655247796417,535.9218080961024,117.42070721579573,4.780752382051663,0.27446058066616824,8.459821257409532
1.5106345920662245,6.389422439448152,6,2.317088329941764,0.5901876558893445,410.1212039347539,81.95398651896457,3.056031159326338,0.5177523999924453,43.18768787835492
3.273464732808263,4.830501724557584,6,0.5327332526706394,0.7968637878524196,307.4504367096351,35.902945122776615,4.797078368475913,0.7232258057177795,91.36002637959173
2.9203526069653516,5.833098137408401,4,0.7805501135889189,0.7514360125567779,251.31585919080263,32.11282365238219,4.620775677724023,0.7215100867362182,97.17053664073869
2.2536506247559402,5.045871166490812,5,0.41833657216104436,0.8468513650286902,195.68814195105602,31.100420624915945,2.5176344732362006,0.5838017943295447,81.74073945756761
2.7579130575593935,4.35254041848383,3,0.5098708949248445,0.81158549984325,184.24072981771673,22.639793248616392,6.235896916763386,0.7745761229316059,100.0
2.776151991812034,3.4750745096744016,4,1.0826366156086524,0.8684494180997638,192.62203787870695,15.792560842087557,3.4415375519895557,0.7716479201144893,99.32804233793239
0.8086279188357366,2.8245190793439092,8,2.610363110084491,0.37357463320231254,492.63498356221436,221.24354272338604,3.9717886020408515,0.1458646888565351,6.726242246137079
1.2308821770490452,6.5963221441937225,9,3.1244344672075686,0.49286988520140523,419.1263647942337,151.2357283659456,7.759421977057366,0.2024444689351042,0.0
5.216461731940107,5.8670096356870935,5,1.9637121850353243,0.5039544481760609,333.0882329906924,67.35768834655093,7.60599801854207,0.5364639005587225,53.775629874830976
0.8988123138885348,1.5565741634997043,8,2.8978034740074006,0.5163447043356947,474.73770954139064,180.68337965239112,2.6397518630965875,0.3479176173707277,12.63782693566002
2.6251240161010543,4.5491462908872276,4,1.2377587805470194,0.8418572234582642,212.1632719536819,19.428295354265956,7.520166693229616,0.8467666077457328,97.31650634781411
1.4810867210741356,6.7116023919699375,10,3.509495605916459,0.5444055745899908,585.0129937486953,142.60519460596123,4.126148634010315,0.19643024858009195,2.314510611022663
3.22647757208217,3.650950803175282,2,1.417562339313339,0.8543992969821426,189.71913189666765,2.567174999857046,6.944781391115376,0.9668370791871301,96.05096800155273
6.116360624905406,6.081184267357861,10,2.6656499666622246,0.43274595318242276,498.89248004938736,280.4134282883793,5.082363115203892,0.012686488727257174,1.1630876388116163
2.454575110860389,5.174487306385863,2,0.5485477468921808,0.7356875965728952,184.0944932114256,45.28493547056932,2.990411461038134,0.5522902788113868,82.88189782448872
4.826072729053564,5.543881649117053,5,1.6295893232074388,0.6907506773810491,436.4194094326084,82.29796926011853,6.6912728422935395,0.3950126180274936,58.15807469265986
2.8039892369981,5.516899510764896,2,1.8481895203454148,0.7052670015143849,188.2826859972517,21.45654909150296,6.023192074621048,0.765231410283932,85.39195266131597
3.1458191076514996,5.195740276579258,5,1.7644025353821617,0.6627762942833844,345.79530812955915,74.01363590290902,7.7045124343012334,0.5705848506678671,77.8542695518151
1.1790306944639988,4.874608594352114,9,2.6405396828264647,0.45104893000917684,588.0301278258063,171.9432125556878,5.173875072162612,0.056153532146551256,4.31492402819209
2.8511332942330965,4.696589817478098,5,1.935537514298,0.6752798789179932,197.86041174503174,31.37560847781748,5.5194112532687,0.7167630779541495,80.21396173539985
4.969181076612713,4.881393472062736,3,0.8942532713028005,0.7931930291612385,348.29101363756183,60.54544147899615,5.416571820566758,0.6162293439210069,78.19500171254991
1.2589732864971548,5.398030308360236,10,2.625209373459674,0.45856685849092865,400.5308095481647,111.1557958757682,5.291776170055844,0.28153450254563955,1.757523527000846
3.2338004115072514,4.70666693689511,4,0.966718934581256,0.8104689561009116,268.3249315114937,30.031447996531547,4.761987541638245,0.7601476566191606,100.0
4.696726933316376,3.2285999299678547,3,0.47312762812830655,0.8327007288274555,178.9869236894486,32.028679941327,5.903761969347314,0.6811893877850623,80.67146083460499
4.97325738180996,2.7575330767259443,5,0.5074100708527599,0.817537717614854,203.85593675784642,19.27640402665761,2.0649600235940513,0.7493519988979043,85.2715982821311
2.389549332891269,2.5481410093220394,6,0.685067958531483,0.7633368036071303,251.5717606701005,28.617822452501958,5.961104677234699,0.7675542932010505,81.11371777656248
3.2407959631447714,4.136288958980118,4,0.6640413906315689,0.8126145102460836,183.04279722195093,0.9935836082733154,5.43815434379129,0.9884569322008927,97.39212930414546
5.715062710154928,5.674611427182274,10,3.5406812117477373,0.41786327721209515,406.1164344371972,148.5449434066547,4.354965122359751,0.27982157590313406,0.0
5.683386139059194,2.5673167052437518,9,3.5056526585661185,0.36913880965526635,505.37772969760806,202.50386811998152,2.28357424306328,0.10562013931402761,2.161733028687005
5.87161603717473,6.708618009899273,10,2.6612560253589796,0.40872554806125105,565.5496074202673,208.8850663914516,6.304051034408739,0.23578732456470816,0.0
5.296236383557833,3.3331631393917127,8,2.2287994598899727,0.5761818172036258,374.61268903099653,69.20615705268665,4.504721029997717,0.43926478674224806,35.728244288938484
2.8316777200239196,3.547224726191481,4,0.8215939766600774,0.8135644027778538,163.87081610801332,21.067714744282334,7.184637678218469,0.6524382592091819,91.49509878272096
2.19264943374738,5.946110938737256,8,1.7184973898719813,0.5702737287918402,386.46430844770225,56.527921334612145,3.2213194129972664,0.5490466406131418,55.91801593220708
2.7114066521052704,3.1179687195917483,1,0.752015810124265,0.802581620744039,233.55977850792036,29.528574828913246,4.7837218850909835,0.6989830384394878,91.70512951688687
6.072005156531126,1.7061317973727417,8,2.7882725074959667,0.5493883960865292,493.36248065767467,154.07500305293362,6.8974716529017,0.0763286844160378,7.433194210279898
2.479155683036285,5.276400046937884,4,1.7479592308170875,0.8282719809028317,217.63602913845727,18.68778318820839,4.176399055991683,0.7417819833536841,81.50148224486547
1.4186568274892557,2.6149640532127085,9,3.3364875835016203,0.511016695034981,523.2886653817978,134.7355850148861,4.658454428940136,0.3506990025152783,5.120018744636009
4.844729779152948,5.649150944696739,5,2.823011445025997,0.5284793063138498,369.7501567422555,81.7827905141244,5.458159157028172,0.46281843137592216,49.54610525732505
3.20558856505371,3.138062001183836,2,1.277419889240176,0.8515705174621296,253.36466900028807,7.881421923769336,5.08551414543064,0.9401848305424927,100.0
3.236146727153049,4.749690596822133,3,0.7508349233139446,0.8836207662702121,180.86729583071696,13.183552085139588,3.132010695157539,0.7808876089037416,100.0
1.6679982117391856,4.391748015456594,8,2.646338172090515,0.6162817478746083,349.76751576126634,80.00740914930111,2.7364364910986367,0.508243909849228,41.581442005309775
6.212549135389051,6.527006144384674,10,2.6895707607007595,0.5304497245713801,589.4381246391845,199.33372399169332,7.937508534899665,0.38504440056966316,4.329314096730272
3.428997230930387,3.080141547946049,3,1.1306908763365389,0.8633241009660576,185.65151278104335,18.07404815604189,6.194129008358911,0.7694988466152809,100.0
1.9729554446540485,2.403066148803445,6,2.7287867204964393,0.6743908976720095,334.6097854715792,116.95581074375588,7.329963767230704,0.35245234314052926,48.603599565972466
4.927158971141881,3.1339414927336895,6,1.809376695919356,0.6738259060477765,417.2104686334328,100.12468245946526,4.001328074375174,0.5609630082801867,67.37311308951864
2.2537542587806723,2.3823455568981178,8,2.473618871167454,0.5041367262840158,383.23150338262974,89.06034288215885,3.5090397858925715,0.4661806705816178,35.639683618673075
4.997386610539595,4.107108419784705,3,0.43011215754155857,0.8223807581448349,210.46510559613333,48.15684135556035,5.960741986457149,0.5908090116557425,85.08943484246015
3.6516696031059457,5.486850747491468,2,0.7829357849005697,0.7558686584350658,192.4486448054924,39.58820032263141,6.118993815781615,0.6249500331180217,88.9992036886511
5.0245522637680216,4.590097464516646,5,1.5573872187888331,0.5410228697504944,349.2271991510977,89.73043286890757,5.8398222616425315,0.3776206070417449,45.30377044268625
3.8431541157943796,5.757275255944786,2,1.8704865443658345,0.7154837985231628,285.84782354327325,39.678554442044,4.842666545848292,0.7075968982653971,87.05828276834103
1.5959045959408666,5.944688002025483,5,1.9184171839383657,0.6803606005557488,344.9269313688131,112.74226412466724,6.651561600126455,0.4278698216380525,59.36578327758198
2.2124323185681214,4.11365386476141,6,1.9586916620139578,0.6523222223895461,303.03804450145356,57.46612747794988,2.5239265877210864,0.5931255866377994,66.91419263923076
4.0823609192612,5.724373926378112,1,1.2518325155294152,0.6683863157281471,299.6013413898166,65.53526062858082,5.332016717226512,0.6083302968326335,79.61110487374957
1.990718772125255,5.809134122985797,8,2.1192410339686694,0.5012675929219572,402.5343204090941,131.69146676098072,3.3806847535758107,0.35275383360776424,34.49205637245811
3.536106749801882,4.645216807943142,3,0.6372902654371005,0.6544244303748757,242.99749078776463,23.51079489194435,5.443543747422424,0.7459483600350028,95.01384828239387
1.8333846155535807,3.851848019622053,5,2.347582029048317,0.602862647358662,338.3601419612007,97.32833280009301,4.298469800413509,0.48880469910864605,41.42074528721973
2.076708689841949,5.497541325264999,5,1.8532074219405084,0.5137111486252641,335.9839089640611,62.727762483553256,7.716969206884137,0.4612248807843155,56.93410508250398
5.66599080377894,6.132815994905132,9,3.6503088816773923,0.4743380417276695,576.9040013771126,278.4441789517506,5.1936161241126735,0.1591206036764128,0.16035801997630772
2.057588661919385,4.42087831200144,5,0.8327726286483805,0.8098883222381481,216.43394231060321,48.54735527165986,6.926122183148294,0.588607125410901,77.6691542414483
3.6769806855719143,4.56308579657764,2,1.1462688765779065,0.8243274244635093,185.89627226454175,25.05525016980491,5.656894002693448,0.7525570289912448,100.0
1.9356842760075208,3.9534733415545937,5,2.419222522960468,0.6513203291698462,348.83207622786944,101.49951539538411,3.963059367209127,0.328972401685147,45.33488581572111
3.1785439336088146,2.7456444288653055,5,0.513992472627752,0.7617091865880624,258.12419894368657,47.296323332682825,2.712785226764387,0.5827064173128069,86.23441045241904
3.2080873263387817,5.89655249190887,1,0.9934886539744934,0.785030004309345,304.43260139723054,57.526923764154496,2.480860823486036,0.6129244980555963,93.24456067022592
2.806021401880253,4.484090672173658,5,0.593948347083833,0.7105252639634199,159.2905047287385,34.08481232308259,3.3882938328568297,0.6418932189187705,89.98607986693294
3.230170091785756,5.340221687790786,1,1.9772346647221792,0.8400828869335111,161.71209719719386,19.83259054940538,2.2297041216784974,0.683591384675682,93.135595446721
4.72346448755319,3.393796327869211,8,1.682698099651238,0.5285261214849731,318.396730160069,85.07189420256874,6.62906707740218,0.3501582254454591,57.960513326133736
2.0982720669055244,4.082458355982051,7,2.981585381032313,0.5963426709704962,301.7132784637763,42.1354647404631,7.003491344714014,0.5825507131840348,53.02868674285346
2.8391237734062797,4.852793730191252,1,0.9478133295994273,0.7687920002453984,340.639517597286,47.20347324607899,5.4731626148810655,0.7096380293986095,95.46981602042229
2.1859352226290136,5.503835915720926,6,0.6784217801863126,0.6777885555386125,201.84399697731087,30.423951298752822,2.541588315749644,0.6549242422960203,78.38054455449905
1.4982651811495962,4.9092083983416845,10,2.7389418643116943,0.36417515095288183,579.0087295836921,216.21875842115662,3.768596764793684,0.17624495059793432,0.7413876966040844
1.3308435727425918,4.429362653930987,9,3.8890529954970905,0.4516993863179676,559.3304512853799,257.96766600171844,5.157555600706741,0.14581233648848999,0.0
1.7773964352503886,3.33999433930593,8,1.5095504424433281,0.5459316062047425,397.76544095382883,144.40687292236237,5.689623020494942,0.36288460958961155,44.30853233293416
5.269533949858508,5.999106147383741,8,2.902597585878251,0.5780363344091058,375.70474377248405,53.57970330769906,6.999157679283998,0.5987716799555678,42.3066118959098
2.8457880334238617,3.9399423723375944,5,1.2059418189745443,0.803236681720539,326.9359644491051,47.23105455302468,5.17849232381845,0.7123768263837424,99.80902624907972
3.5775664061343453,4.080432180925859,5,0.7787101260685367,0.6925306154606683,199.91589494939637,35.66374124469196,7.004816438108196,0.6738706586689778,87.45732062615402
3.22442642614735,3.1840114854597763,2,0.83258068285335,0.8391665321516958,230.13102554124367,16.7701460604439,4.290515815545084,0.7772372786766394,100.0
2.0795514155513715,4.998932228374123,4,1.0935532146362035,0.6953048741987914,303.78188745151965,31.71649706119674,7.9699088839662915,0.7312825877916787,87.02500242657354
3.4422525877928463,4.190804590264248,3,0.6047834171307725,0.8162517982797124,198.89954974558862,4.7064337263706,2.8928308244852436,0.9417542986402874,100.0
1.5647316699851093,5.765910882059753,5,1.6531034086287746,0.5633933316364799,364.50086824776906,59.324453829981444,5.186735225116305,0.4761012810752078,42.635388366842506
3.4195269586083175,3.107133273797261,4,1.3842687096329958,0.8740953372354207,202.33053297188735,4.8127420867872965,6.090366933993517,0.9597053278332704,95.72023918701029
2.33237150947759,3.6146915577611014,6,1.6398470339809836,0.6968697665974918,404.05188353115363,138.31259714489173,6.521134934959656,0.4010385828145935,60.61028062019655
2.6343728411641916,4.927057214754444,2,0.5788575921908868,0.8310723701655436,205.18557491258463,10.200263883701439,5.765456137004167,0.9104776492314729,100.0
2.540033569684791,4.1932273988719935,4,1.2628054984517976,0.8648190917866071,222.85086792398212,8.136383563969511,5.8977492313954585,0.9039373767554765,98.86523369563984
2.6173184307292696,4.454303609489533,3,0.7417896642830606,0.814580105838965,210.9544016797424,1.823773310321719,2.8889944017830174,0.9805804367043319,96.64209551533791
5.570860499575281,1.7200765472329984,10,2.5752954500831327,0.4658724461346052,419.55168679667213,114.52532866477145,7.137714612037495,0.3219292393211921,0.0
2.093463898938033,5.75222975498265,7,2.627296338583289,0.6850678135608703,344.46118036930005,118.48915273555762,7.534523039744739,0.3491589049085212,59.244385742660974
4.748772913307472,5.627315360302666,1,1.814657752038007,0.7890263705014392,267.83684344536124,27.557004683346378,3.2800589489777274,0.7120513095458416,79.1742270059249
2.656934942438001,4.5871032215453384,3,1.8962268030876046,0.8488860458079951,269.95087015426526,18.865082107059287,5.0510193933732115,0.7940091131754861,100.0
4.239663998149549,5.5380576227147,2,0.37016089912729416,0.8180180836651925,163.71624605579137,33.33479215927541,4.002481009741366,0.5174809620048553,89.5428089351456
1.5129287654410168,5.550550596964659,6,2.353881871438511,0.6050444461492402,432.2324356801587,136.86965698124638,6.554334538840494,0.3419021103110024,36.444030995430914
2.174976023445536,3.976145735532107,1,1.889798825933314,0.7178260247909556,174.36264114081698,28.397376806982024,6.4627245168999945,0.7095781409384634,79.78550871802707
4.934226025948205,5.882180312878822,8,2.464529249804314,0.5925123042015782,413.6614810609902,138.0733837186984,7.385796784963193,0.34972885218882516,46.461307591128474
3.705936255206738,3.890244648160113,5,0.6693238062279138,0.661050430864869,278.0559924706048,33.72508982083262,2.826975078823855,0.6686529513232042,87.21277743577899
4.09230983436325,4.067932969292307,2,1.5645184053041907,0.7799858673956527,220.78094537935868,31.214410644580134,5.196154439040752,0.7158635588291458,84.70647931769855
3.348436768493397,4.395002121031841,5,1.7777042929251239,0.7769878674066909,215.0340706062077,31.730752662606896,2.149022897789431,0.5627823869134322,79.96805653430603
3.9083403779304935,5.345959991823096,2,1.226204453812449,0.7926333421254012,219.82027585123134,36.22027391962636,5.712545003658025,0.616503583212175,85.18288672071847
2.2528905136951893,4.96995786812679,3,0.8794054519838437,0.705969441446981,155.932205102117,35.29008655510909,7.337211064019152,0.608578716053286,83.31483672922096
1.5594881449347553,4.846527268154038,5,1.7049014381977399,0.5744136179112054,391.5199601714262,150.83967912181132,5.689238253287723,0.3438849039277301,46.91573261792021
3.5179207834201036,3.8756423544619927,2,1.363784855350786,0.8458997567403367,209.65805374292435,30.41422514244784,4.700700044139599,0.7306807680983239,100.0
2.6150022188313438,4.701606892527923,2,1.2020675561664906,0.7139028148849363,195.33531399157312,17.990999058015955,3.8292401627225114,0.7510103039830044,98.13708606649509
3.0533776255625806,3.8564223256083854,1,1.696893852617706,0.7372722601316992,218.71289083858835,19.70186127237052,3.6819991771663214,0.7057172472888943,87.0766405318155
3.1610317921795583,3.3845420036349134,3,0.8522551131293631,0.8348036911237411,226.11257370077632,27.18630067661971,5.972615606932653,0.7605015690531289,95.40640996300121
1.6963292587466048,4.369838055898473,7,1.944888319311948,0.6241119397713204,400.41066679830465,72.33082231486564,6.282370507281751,0.5552511326111832,43.416343667996365
